source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"Zepto IPO: Founders Aadit Palicha, Kaivalya Vohra skip OFS as Nexus Ventures leads share sale",https://economictimes.indiatimes.com/articleshow/131604119.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Patna Court stays Khan Sir's arrest in connection with Khan Global Studies institute firing case,https://economictimes.indiatimes.com/articleshow/131603989.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,Allcargo Logistics expands tech-enabled distribution reach,https://economictimes.indiatimes.com/articleshow/131603631.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Trump calls court freeze on $100,000 H-1B fee ‘crazy’ and 'hurting our country'",https://economictimes.indiatimes.com/articleshow/131604207.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,India Inc to dole out salary hikes of up to 10.2 pc across industries in FY27: Report,https://economictimes.indiatimes.com/articleshow/131604175.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Former Maharashtra minister files plea in Supreme Court against CBSE's 3-language rule for Class 9 students,https://economictimes.indiatimes.com/articleshow/131603622.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,The Wedding Company raises $2.75 million in seed funding,https://economictimes.indiatimes.com/articleshow/131604274.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Result Today (08-06-2026): Winners of Rs 1 crore, Rs 30 lakh & more prizes in Bhagyathara BT-57 lottery",https://economictimes.indiatimes.com/articleshow/131583622.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,India eyes major bond index entry as tax exemptions sweeten appeal,https://economictimes.indiatimes.com/articleshow/131576195.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Why market crashed today? Sensex plunges 719 points, Nifty closes below 23,150; 7 factors behind Rs 7 lakh crore sell-off",https://economictimes.indiatimes.com/articleshow/131577901.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bengaluru-based ex-senior manager quit job after 11 years. 'I am not looking for answers, just proof I existed...'",https://economictimes.indiatimes.com/articleshow/131578219.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"India has 76 days of fuel reserves, oil supplies secure: Hardeep Singh Puri",https://economictimes.indiatimes.com/articleshow/131583297.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Wipro shares plunge over 8%. What’s behind the selloff?",https://economictimes.indiatimes.com/articleshow/131578390.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Italian proverb of the day: 'A woman's tongue is her sword, & she rarely...' Life lessons on wit, confidence and power of words",https://economictimes.indiatimes.com/articleshow/131585038.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"The hidden Rs 9,000 crore business behind India’s water purifier boom",https://economictimes.indiatimes.com/articleshow/131582417.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Income Tax Department issues ITR scrutiny guidelines: These ITR filers may face compulsory scrutiny in FY 26-27",https://economictimes.indiatimes.com/articleshow/131580056.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Man sold unlisted shares, bought Rs 5.65 cr house, faced income tax scrutiny; he fought back and won in ITAT Delhi despite low income declaration",https://economictimes.indiatimes.com/articleshow/131531252.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"Israel and Iran must immediately stop 'shooting', says Trump as Mideast boils again",https://economictimes.indiatimes.com/articleshow/131584545.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 100 days of Iran war: India must brace for broad-based economic shock",https://economictimes.indiatimes.com/articleshow/131583961.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } From trickle to torrent: Hormuz reopening may trigger a global oil flood",https://economictimes.indiatimes.com/articleshow/131579416.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,CJP protest in Pune on June 11 to seek Education Minister Pradhan's resignation: Abhijeet Dipke,https://economictimes.indiatimes.com/articleshow/131590768.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Anand Mahindra fascinated by this Indian city where people can drink water straight from tap; explains why they don't need RO purifiers or bottled water",https://economictimes.indiatimes.com/articleshow/131581222.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, 10 June 2026 Page",https://economictimes.indiatimes.com/articleshow/131603129.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,"Go to Horoscope Today, 9 June 2026 Page",https://economictimes.indiatimes.com/articleshow/131592114.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Rajesh Exports Share Price Page,https://economictimes.indiatimes.com/articleshow/131521134.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Stock market down today Page,https://economictimes.indiatimes.com/articleshow/131439674.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Mumbai CNG Price Hike Page,https://economictimes.indiatimes.com/articleshow/131403004.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to LSS USS Result 2026 Page,https://economictimes.indiatimes.com/articleshow/131290892.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Pakistan bomb blast on army train Page,https://economictimes.indiatimes.com/articleshow/131289469.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"Ekadashi June 2026 Date and Time: When is Parma Ekadashi June 10 or 11? Check vrat katha, prana timings",https://economictimes.indiatimes.com/articleshow/131603729.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"'You have ED, CBI, I have 'Maa, Maati, Maanush', my party': TMC's Kalyan Banerjee trains guns at BJP",https://economictimes.indiatimes.com/articleshow/131604379.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"PMK urges Centre, state govts to take measures to control construction material costs",https://economictimes.indiatimes.com/articleshow/131604322.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Quote of the day by celebrity chef Anthony Bourdain: ‘If I'm an advocate for anything, it's to move. As far as you can…’ – a call for stepping out, curiosity and rich experiences",https://economictimes.indiatimes.com/articleshow/131604512.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,Zulu Proverb of the Day: 'Umuthi Ugotshwa Usemanzi' - 'A tree is bent while it is still wet' - Timeless life lesson on the importance of early discipline,https://economictimes.indiatimes.com/articleshow/131604472.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Bengal: TMC leader Sabyasachi Dutta arrested on extortion, criminal intimidation charges",https://economictimes.indiatimes.com/articleshow/131604455.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Which AI products are actually delivering results? The innovations defining enterprise AI in 2026,https://economictimes.indiatimes.com/articleshow/131604464.cms,2026-06-09T07:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"NEET-UG June 21 retest: Bihar Police caution aspirants, parents against rumours, fraud calls",https://economictimes.indiatimes.com/articleshow/131604482.cms,2026-06-09T07:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"Man who resigned corporate job after 18 years, says he never felt ‘more alive’: ‘I have ageing parents but…’",https://economictimes.indiatimes.com/articleshow/131551282.cms,2026-06-09T07:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Company laid off techie with just 12 minutes farewell. A week later, they made a shocking discovery: ‘Nobody even knew…’",https://economictimes.indiatimes.com/articleshow/131525479.cms,2026-06-09T07:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Bengaluru employee wants to rejoin work after 10-day vacation. Boss’s reply goes viral: ‘This made me feel…’,https://economictimes.indiatimes.com/articleshow/131512991.cms,2026-06-09T07:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"American family who were on a 5-month trip to India, shares the truth about living in Bengaluru: ‘We had no…’",https://economictimes.indiatimes.com/articleshow/131510781.cms,2026-06-09T07:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,From comfortable MNC job to daily regret- Techie's new job move backfires fast: 'I hate it here',https://economictimes.indiatimes.com/articleshow/131508618.cms,2026-06-09T07:43:31+00:00
