source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Quote of the day by Immanuel Kant: 'Less luxury is the key to good health. The shorter you sleep, the longer you live' - A life lesson that explains power of self-control by the German philosopher",https://economictimes.indiatimes.com/articleshow/132841097.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Quote of the day by Justin Bieber: 'But the grass ain’t always greener on the other side, It’s...' Life lessons from motivational quote on personal responsibility, contentment, and active effort",https://economictimes.indiatimes.com/articleshow/132841110.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Japanese proverb of the day: 'Where profit is, loss is...' - inspirational saying teaches life lessons on why every big opportunity comes with a hidden cost and how chasing profits without caution can backfire",https://economictimes.indiatimes.com/articleshow/132841100.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"Quote of the day by John Keats: 'Praise or blame has but a momentary effect on the man whose love of...' - motivational quote by Ode to a Nightingale and To Autumn poet teaches life lessons on self-worth, self-improvement over validation and why you must stop chasing approval from others",https://economictimes.indiatimes.com/articleshow/132841000.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,House panel chairperson seeks Zuckerberg apology,https://economictimes.indiatimes.com/articleshow/132841050.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"In 1868, an American woman inventor created a machine that changed the future and led to the mass manufacture of flat-bottom paper bags still widely used to carry groceries all around the world: How Margaret E. Knight changed paper bag manufacturing?",https://economictimes.indiatimes.com/articleshow/132841040.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Socrates: 'It is a shame to grow old without seeing the beauty and strength your body is capable of' - Life lesson on how to reach your full potential by ancient Greek philosopher",https://economictimes.indiatimes.com/articleshow/132813581.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"Candidate asked for Rs 90,000. HR refused and offered Rs 80,000. She questioned why the company advertised salaries up to Rs 1 lakh",https://economictimes.indiatimes.com/articleshow/132817975.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Stand-up comedian Kunal Kamra cancels shows amid opposition from Hindutva activists",https://economictimes.indiatimes.com/articleshow/132818815.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,Prashant Kishor secures maiden electoral win with commanding lead in BJP bastion Bankipur,https://economictimes.indiatimes.com/articleshow/132829591.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Irish proverb of the day: ""No river reaches the sea without first making peace with..."" — Timeless life lessons on resilience, struggle, forgiveness, emotional healing, inner peace, perseverance, and why true progress begins when we stop fighting every obstacle",https://economictimes.indiatimes.com/articleshow/132808905.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 200 point-jump in 2 minutes: Why Nifty made a surprising surge before closing bell",https://economictimes.indiatimes.com/articleshow/132829268.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"'Ready to show my documents, will PM Modi show his degree?': CJP founder Dipke on foreign funding row",https://economictimes.indiatimes.com/articleshow/132825077.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Stock market closing time changes from today: What happens at 3:15, 3:30 and 3:40 PM",https://economictimes.indiatimes.com/articleshow/132817243.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India’s gold headache far from cured after 60 days of breather",https://economictimes.indiatimes.com/articleshow/132820704.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,Backrooms to Bankipur: The making of Prashant Kishor the politician,https://economictimes.indiatimes.com/articleshow/132834466.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } $100 bn in sight: India is rolling in dollars but what about the rupee?",https://economictimes.indiatimes.com/articleshow/132826025.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India eyes Rs 45,000 crore rail push to strengthen borders with China, Pakistan, Bangladesh",https://economictimes.indiatimes.com/articleshow/132819256.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Public anger growing, people demanding accountability: Congress on E20 petrol roll out",https://economictimes.indiatimes.com/articleshow/132820598.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gold rate today (August 3, 2026): Check 24k, 22k, 20k and 18k gold jewellery prices from IBJA, Joyalukkas, Tanishq, Kalyan Jewellers and Malabar Gold & Diamonds in Delhi, Mumbai, Hyderabad, other cities",https://economictimes.indiatimes.com/articleshow/132824731.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 4 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/132838188.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, August 4, 2026 Page",https://economictimes.indiatimes.com/articleshow/132820050.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to NEET UG 2026 Toppers List Page,https://economictimes.indiatimes.com/articleshow/132444813.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to NEET Result 2026 declared Page,https://economictimes.indiatimes.com/articleshow/132444815.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,US stocks: Dow closes at record high on Iran talks optimism,https://economictimes.indiatimes.com/articleshow/132841035.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Centre mulling patient safety framework for dental implants,https://economictimes.indiatimes.com/articleshow/132841029.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"These zodiac signs have one relationship habit that holds them back, according to astrology",https://economictimes.indiatimes.com/articleshow/132840794.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Payment Bill rekindles MDR hopes for large-value UPI,https://economictimes.indiatimes.com/articleshow/132841062.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"Pet Quote by George Eliot, 'Animals are such agreeable friends — they ask no questions, they pass no criticism' shows timeless human connection, kindness, empathy, companionship",https://economictimes.indiatimes.com/articleshow/132841059.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Parliament watch: Centre says no STT rethink as F&O activity remains strong,https://economictimes.indiatimes.com/articleshow/132840958.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"Quote of the day by Roald Dahl: 'The adult is the enemy of the child because of the awful process of...' - inspiring quote by Matilda, James and the Giant Peach and The BFG author teaches life lessons on growing up, parenting and why childhood needs both freedom and guidance",https://economictimes.indiatimes.com/articleshow/132840843.cms,2026-08-03T22:56:30+00:00
