source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Trump says US military strike killed leader of Venezuela's Tren de Aragua gang,https://economictimes.indiatimes.com/articleshow/131696529.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Folarin Balogun played for another international team before choosing Team USA - why he made the switch,https://economictimes.indiatimes.com/articleshow/131696538.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"SpaceX: Five key moments, from first launch to Starship megarocket",https://economictimes.indiatimes.com/articleshow/131696581.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Gene Shalit dies at 100: Who is the iconic ‘Today’ show critic who brought wit, puns and personality to American television",https://economictimes.indiatimes.com/articleshow/131696585.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Why market rallied today? Sensex zooms 1,700 points, Nifty closes above 23,600. 4 key factors behind Rs 10 lakh crore gains",https://economictimes.indiatimes.com/articleshow/131673189.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Air India plans to downsize with owner Tata balking at losses,https://economictimes.indiatimes.com/articleshow/131681729.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Jewish Proverb of the Day: “A woman of sixty, like a girl of six, runs at the sound of… — Life lessons on perception, experience, joy, celebration and why age is just a number",https://economictimes.indiatimes.com/articleshow/131682972.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Result Today Suvarna Keralam SK-56 (12-06-2026): Rs 1 crore, Rs 30 lakh & Rs 5 lakh prize-winning numbers. Full list here",https://economictimes.indiatimes.com/articleshow/131679058.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Nifty in control of FIIs? The unlucky 13 bluechips facing the hardest institutional selloff",https://economictimes.indiatimes.com/articleshow/131673919.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"'Europeans sell weapons, which are used to attack India': Jaishankar raises arms exports issue",https://economictimes.indiatimes.com/articleshow/131676094.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Govt restricts bulk industrial petrol, diesel purchases through petrol pumps",https://economictimes.indiatimes.com/articleshow/131671441.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Fresh fruits, creamy buffalo milk, no preservatives: This 55-year-old Mumbai shop sells handmade ice creams with over 50 flavours. How two brothers kept a family legacy alive through innovation and tradition",https://economictimes.indiatimes.com/articleshow/131677043.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta demerger: Which demerged stock should you buy after their market debut on June 15?",https://economictimes.indiatimes.com/articleshow/131674612.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gold rate today (June 12, 2026): Check 24k, 22k and 18k gold jewellery rates from IBJA, Malabar Gold and Diamonds, Joyalukkas & Tanishq in Delhi, Mumbai and other cities",https://economictimes.indiatimes.com/articleshow/131679319.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,‘Totally unacceptable’: Trump condemns Iran 'drone attack on Indian ships,https://economictimes.indiatimes.com/articleshow/131686562.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Is India's economic growth real? Raghuram Rajan says something is off",https://economictimes.indiatimes.com/articleshow/131676593.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Today, 13 June 2026 Page",https://economictimes.indiatimes.com/articleshow/131688976.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,Go to is Facebook Instagram messenger Down Page,https://economictimes.indiatimes.com/articleshow/131687112.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Jaspal Rana Death Page,https://economictimes.indiatimes.com/articleshow/131673785.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, 13th June 2026 Page",https://economictimes.indiatimes.com/articleshow/131675422.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Mutual fund SIP inflow data Page,https://economictimes.indiatimes.com/articleshow/131625476.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to FIFA World Cup 2026 Schedule Page,https://economictimes.indiatimes.com/articleshow/131612402.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Rajesh Exports Share Price Page,https://economictimes.indiatimes.com/articleshow/131521134.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Mumbai CNG Price Hike Page,https://economictimes.indiatimes.com/articleshow/131403004.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to LSS USS Result 2026 Page,https://economictimes.indiatimes.com/articleshow/131290892.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Pakistan bomb blast on army train Page,https://economictimes.indiatimes.com/articleshow/131289469.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Who is rapper Santy Sharma Page,https://economictimes.indiatimes.com/articleshow/131288489.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to White House Shooting: Who was Nasire Best? Page,https://economictimes.indiatimes.com/articleshow/131288029.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to CBSE reevaluation 2026 Page,https://economictimes.indiatimes.com/articleshow/131261813.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,China 'strongly dissatisfied' with Pentagon move against top Chinese tech firms,https://economictimes.indiatimes.com/articleshow/131696578.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,Microsoft has considered spinning off Xbox: Report,https://economictimes.indiatimes.com/articleshow/131696607.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Kolkata government building fire destroys 4,000 EVMs; minister suspects foul play",https://economictimes.indiatimes.com/articleshow/131696624.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,FIFA World Cup 2026 Viral Video: Watch how Paraguay's Damián Bobadilla gifted own goal to USA in their tournament opener,https://economictimes.indiatimes.com/articleshow/131696568.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"Five new K-dramas to watch this week on OTT starring Lee Jae Wook, Kim Mu-yeol, Lim Ji-yeon: Teach You A Lesson to Doctor on the Edge to My Royal Nemesis",https://economictimes.indiatimes.com/articleshow/131696232.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"Iran calls Trump's claims 'baseless', alleges US attacked vessels killing three Indian seafarers",https://economictimes.indiatimes.com/articleshow/131696648.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,"Proverb of the day: 'The woman who does not covet the possessions of her husband is...' Life lessons on marriage, love, relationships, emotional attachment and human nature",https://economictimes.indiatimes.com/articleshow/131696470.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,FIFA World Cup 2026: Will Neymar play in Brazil's opener against Morocco?,https://economictimes.indiatimes.com/articleshow/131696907.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,81,BJP to contest all 117 seats independently in 2027 Punjab assembly polls,https://economictimes.indiatimes.com/articleshow/131696931.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Mumbai entrepreneur hires an intern. His age will leave you shocked: ‘He wanted to be professionally active…’,https://economictimes.indiatimes.com/articleshow/131694987.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Bengaluru woman left her Rs 10.5 LPA job for a Rs 8.5 LPA job, doesn’t regret it: ‘The biggest improvement has been…’",https://economictimes.indiatimes.com/articleshow/131694625.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"Laid off by Amazon and Microsoft in 3 years, techie shares the golden rule for surviving AI-era job loss",https://economictimes.indiatimes.com/articleshow/131686021.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"IITian feels his life is ‘over’: ‘Unemployed, watching my savings disappear…’",https://economictimes.indiatimes.com/articleshow/131663339.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Techies slept in office to meet deadlines. Then given 3 days of leave and sudden layoff of whole team. What happened on the last day?,https://economictimes.indiatimes.com/articleshow/131655129.cms,2026-06-13T03:24:09+00:00
