source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Leo Tolstoy: “I sit on a man’s back, choking him and making him carry me, and yet assure myself and others that... – Inspiring quote on hypocrisy, social injustice, moral responsibility, suffering and why you must turn sympathy into action by the Russian writer and philosopher known for War and Peace and Anna Karenina",https://economictimes.indiatimes.com/articleshow/130903373.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Vijay's TVK: Numbers matter but the genie can't go back in the bottle,https://economictimes.indiatimes.com/articleshow/130888344.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,Kerala Lottery Suvarna Keralam SK-51 result out today (08-05-2026); ₹1 crore prize winning number and full list here,https://economictimes.indiatimes.com/articleshow/130955055.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } U.S Stock Market on Friday: S&P 500, Dow Jones, Nasdaq to end week in high at Wall Street? Check share market forecast",https://economictimes.indiatimes.com/articleshow/130938589.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mumbai watermelon death case solved: Here's what killed the family of four",https://economictimes.indiatimes.com/articleshow/130899075.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } LIC’s $2 billion contrarian bet: 10 stocks the DII giant bought while the market bled",https://economictimes.indiatimes.com/articleshow/130947243.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"'We struck 11 Pakistani airfields, destroyed 13 aircraft,' says Air Marshal Bharti on Operation Sindoor anniversary",https://economictimes.indiatimes.com/articleshow/130896083.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Manager denies work-from-home request despite heavy rain and flooding. Employee’s smart protest turns the tables",https://economictimes.indiatimes.com/articleshow/130894661.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } BSE Q4 Results: Cons PAT jumps 61% YoY to Rs 797 crore, revenue soars 85%; Rs 10/share dividend announced",https://economictimes.indiatimes.com/articleshow/130895398.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,Guv dissolves West Bengal assembly after completion of term,https://economictimes.indiatimes.com/articleshow/130901997.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tata Motors rolls out VRS after union push; around 300 employees opt in",https://economictimes.indiatimes.com/articleshow/130919988.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by William Shakespeare: 'The fool doth think he is wise, but the wise man knows himself to be a fool' ; life lessons from The Bard",https://economictimes.indiatimes.com/articleshow/130916014.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,India must leverage its digital verification architecture to evolve into a trust-based economy,https://economictimes.indiatimes.com/articleshow/130914399.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } US military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz",https://economictimes.indiatimes.com/articleshow/130936347.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Tomorrow, 9th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130950359.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Today, 8th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130905670.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Why Stock Market is Up Today? Page,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,"Walmart CEO meets PM Modi, signals deeper India investment",https://economictimes.indiatimes.com/articleshow/130964384.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"Horoscope Today, 9th May 2026: Major Cosmic Realignment Brings Career Breakthroughs, Emotional Healing & Financial Stability",https://economictimes.indiatimes.com/articleshow/130964014.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Quote of the Day by Kate Hudson: 'Only in failure do you reach success…'—Inspiring quotes by the How to Lose a Guy in 10 Days actress,https://economictimes.indiatimes.com/articleshow/130964293.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Jewish Proverb of the Day: “If the rich could hire other people to die for them, the poor could make a wonderful living” — A harsh truth about social inequality and lessons on survival, wealth, power imbalance and why privilege often shifts risk onto the vulnerable",https://economictimes.indiatimes.com/articleshow/130964744.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Samsung launches 5th edition flagship innovation, education programme in India",https://economictimes.indiatimes.com/articleshow/130963813.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"BJP has made a system to 'steal' elections, their time will come, will have to face public anger: Rahul Gandhi",https://economictimes.indiatimes.com/articleshow/130963826.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Capricorn, Aquarius, Pisces Horoscope Today for May 9, 2026: Today’s Horoscope Insights for Growth, Healing & Social Success",https://economictimes.indiatimes.com/articleshow/130963828.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Employee reveals how layoffs backfired on company management: ' Suddenly we are getting meetings about...',https://economictimes.indiatimes.com/articleshow/130912148.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Husband claims company wrongfully fired wife using technicality, post goes viral",https://economictimes.indiatimes.com/articleshow/130909251.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Boss's reaction after employee resigns goes viral: 'She clapped and cheered...',https://economictimes.indiatimes.com/articleshow/130904472.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Employee admits he's exhausted from overwork. Boss's reply goes viral: 'Come back better...',https://economictimes.indiatimes.com/articleshow/130886656.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Employee fired after just one week... not for a mistake: 'Everything was going well until...',https://economictimes.indiatimes.com/articleshow/130862364.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Employee was called 'family' by boss but denied $1 raise: 'I guess I am divorcing ....',https://economictimes.indiatimes.com/articleshow/130861016.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,"He had to leave job due to toxic manager. Two years later, tables turned: 'Lesson I learned today, to be humble....'",https://economictimes.indiatimes.com/articleshow/130859105.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,Techie earning Rs 62 LPA has less bank balance than Rs 36 LPA guy. IITian explains why: ',https://economictimes.indiatimes.com/articleshow/130856316.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"Employee, with a dying dad in hospital gets asked to take night off, give boss report, silences manager: 'He might not...'",https://economictimes.indiatimes.com/articleshow/130850658.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,HR asks candidate about his current salary. Candidate puts HR in a spot with a counter-question,https://economictimes.indiatimes.com/articleshow/130848807.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,11,5 things to never share with office colleagues: Pune techie reveals the big mistakes that can hurt your career,https://economictimes.indiatimes.com/articleshow/130832206.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,12,"He trusted an office friend with a complaint about his boss. Next day, learns a hard lesson about 'workplace trust'",https://economictimes.indiatimes.com/articleshow/130833938.cms,2026-05-08T17:13:33+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,13,'You can’t not work': Father’s reaction to son’s burnout goes viral,https://economictimes.indiatimes.com/articleshow/130806476.cms,2026-05-08T17:13:33+00:00
