source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Cancer, Leo, Virgo Horoscope Today for June 2, 2026: Why Patience, Smart Decisions and Emotional Balance Are Key Today",https://economictimes.indiatimes.com/articleshow/131445572.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Samrudhi SM-57 result out today (31-05-2026); check Rs 1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/131420877.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,Pete Hegseth’s silence on Taiwan is exactly what Xi Jinping wants,https://economictimes.indiatimes.com/articleshow/131422227.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Noel Tata flags unresolved issues; Tata Sons chairman reappointment on hold,https://economictimes.indiatimes.com/articleshow/131429072.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Brad Pitt: ‘You have to consider the possibility that God does not…’ Strong lesson about acceptance and how to move on when life doesn’t go as planned",https://economictimes.indiatimes.com/articleshow/131428190.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,India's chip startups cross from prototype to production,https://economictimes.indiatimes.com/articleshow/131427058.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope",https://economictimes.indiatimes.com/articleshow/131421232.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,US-Iran conflict adds fresh strain to Pakistan's fragile economy,https://economictimes.indiatimes.com/articleshow/131421053.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } IPL 2026: Vaibhav Sooryavanshi wins orange cap after a record breaking season ending it with strike rate of 237.31",https://economictimes.indiatimes.com/articleshow/131425398.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } AP EAMCET 2026 results Date and Time: When will the board announce results at cets.apsche.ap.gov.in; check latest update here",https://economictimes.indiatimes.com/articleshow/131421330.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Hybrid work to dominate, but 'intentional' office days will define careers: Report",https://economictimes.indiatimes.com/articleshow/131421863.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } RCB win IPL for 2 straight years, but this player has created a hat-trick of wins",https://economictimes.indiatimes.com/articleshow/131427687.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,Commercial LPG cylinder rates on June 1: Prices hiked by Rs 42 in Delhi,https://economictimes.indiatimes.com/articleshow/131431812.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } AP EAMCET 2026 Results Link: Check when website link will get active, how to download scorecard, documents required for counselling",https://economictimes.indiatimes.com/articleshow/131432909.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,Go to Stock market down today Page,https://economictimes.indiatimes.com/articleshow/131439674.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, 2 June 2026 Page",https://economictimes.indiatimes.com/articleshow/131435283.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 1 June 2026 Page",https://economictimes.indiatimes.com/articleshow/131428297.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Mumbai CNG Price Hike Page,https://economictimes.indiatimes.com/articleshow/131403004.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to LSS USS Result 2026 Page,https://economictimes.indiatimes.com/articleshow/131290892.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Pakistan bomb blast on army train Page,https://economictimes.indiatimes.com/articleshow/131289469.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Who is rapper Santy Sharma Page,https://economictimes.indiatimes.com/articleshow/131288489.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to White House Shooting: Who was Nasire Best? Page,https://economictimes.indiatimes.com/articleshow/131288029.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to CBSE reevaluation 2026 Page,https://economictimes.indiatimes.com/articleshow/131261813.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,"Chinese Proverb of the Day: “A woman that is not loved is… — Life lessons on relationships, loneliness, dependency and why we all need something to hold on",https://economictimes.indiatimes.com/articleshow/131444563.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Macron announces 93 bn euros in 'Choose France' investments,https://economictimes.indiatimes.com/articleshow/131445169.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"Young and unemployed? Remote work, not AI, may be the problem, study finds",https://economictimes.indiatimes.com/articleshow/131445645.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,RBI clears 99% applications within deadline under Citizen's Charter,https://economictimes.indiatimes.com/articleshow/131445608.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Over 2,400 Indians repatriated from Myanmar cyber scam compounds, 150 still trapped: MEA",https://economictimes.indiatimes.com/articleshow/131445712.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Quote of the Day by Sarah Jessica Parker: ‘As a working mother high heels don't really fit into my life anymore, but…’ This heartfelt parenting lesson is striking a chord with working moms everywhere",https://economictimes.indiatimes.com/articleshow/131445477.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Maharashtra's Ladki Bahin beneficiary count drops by 80 lakh after verification drive,https://economictimes.indiatimes.com/articleshow/131445816.cms,2026-06-01T15:53:29+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"GVK-backed Oval Fertility launched in Hyderabad, eyes share in India's growing IVF market",https://economictimes.indiatimes.com/articleshow/131444970.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,'Weirdest' job rejection: Candidate gets rejected for not looking correctly at the interviewer. 'Why are some people so strange?',https://economictimes.indiatimes.com/articleshow/131393446.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee on paid leave receives surprise job call. His next idea turned it into a promotion and big salary hike at current workplace,https://economictimes.indiatimes.com/articleshow/131351191.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Worker's request to have lunch before Sunday meeting turns intro immediate firing for him. 'People confuse leadership with control',https://economictimes.indiatimes.com/articleshow/131314298.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Employee’s response to boss after being asked to work till 7:00 pm goes viral: ‘I think there might be something wrong….’,https://economictimes.indiatimes.com/articleshow/131312796.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"Ankur Warikoo, worth Rs 123 crore, says he once earned just Rs 14K per month, reveals how he landed a Rs 33 LPA job in just five years",https://economictimes.indiatimes.com/articleshow/131309099.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,"Employee expecting appraisal, gets fired by boss instead. What he said next turned the termination into job promotion",https://economictimes.indiatimes.com/articleshow/131282252.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,Manager's reply to employee's resignation goes viral: 'Resignation accepted but remember...',https://economictimes.indiatimes.com/articleshow/131266865.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,HR reveals reason why company lost loyal employee to boss in viral post: ‘We were willing to pay a stranger….’,https://economictimes.indiatimes.com/articleshow/131243662.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"Over $150,000 income, safety from layoffs: This one profession could be one of the safest jobs as AI anxiety rises",https://economictimes.indiatimes.com/articleshow/131182399.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,Employee gets shocked when he finds his job is listed on a job site as ‘entry level’: ‘Same job description but salary is….’,https://economictimes.indiatimes.com/articleshow/131183927.cms,2026-06-01T15:53:29+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,11,Employee visits bathroom twice and gets shocked at boss’s reaction: ‘He had exact timestamps…’,https://economictimes.indiatimes.com/articleshow/131183701.cms,2026-06-01T15:53:29+00:00
