source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,India can't afford rising import dependence on edible oil: Industry body SEA on PM appeal,https://economictimes.indiatimes.com/articleshow/131010814.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"India to shrink zones around nuclear reactors to free up land, sources say",https://economictimes.indiatimes.com/articleshow/131010889.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,Nitin Gadkari launches no-stop toll system on UER-II; How does the 'Free Flow' tolling work and how will it help Delhi commuters?,https://economictimes.indiatimes.com/articleshow/131010533.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Viral video shows motorcycle left dangling from traffic light, hanging from one wheel after horrific Canada crash",https://economictimes.indiatimes.com/articleshow/131010923.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Fertilisers stock comfortable to meet requirement of Kharif sowing season: Govt,https://economictimes.indiatimes.com/articleshow/131011076.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Centre allows big funds to bid for BOT highway projects,https://economictimes.indiatimes.com/articleshow/131010870.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Weekly Tarot Horoscope (11th May–17th May 2026): Emotional Clarity, Turning Points, and Fresh Choices for Every Zodiac Sign",https://economictimes.indiatimes.com/articleshow/131011043.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Petrol, Diesel Price hiked today as OMCs face Rs 30,000 crore monthly losses? Check fuel rates in Delhi, Mumbai, Kolkata and other cities",https://economictimes.indiatimes.com/articleshow/130985646.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"Free power, anti-drug task force & women’s safety push: Vijay signs first orders after taking oath as Tamil Nadu CM",https://economictimes.indiatimes.com/articleshow/130987071.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Vijay sworn in as Tamil Nadu CM amid family rift: Wife Sangeetha, kids skip event, son Jason unfollows him on Instagram, Trisha Krishnan spotted",https://economictimes.indiatimes.com/articleshow/130987243.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } PM Modi pushes work-from-home revival, lower foreign travel & less gold purchases as West Asia conflict heightens concerns",https://economictimes.indiatimes.com/articleshow/130995318.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Clint Eastwood: 'They say marriages are made in Heaven. But so is thunder and...' Life lessons on relationships, human nature and love by popular American film actor",https://economictimes.indiatimes.com/articleshow/130997292.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Samrudhi SM-54 Result out today (10-05-2026); ₹1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/130989745.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"Rs 1,600-1,700 cr a day, Rs 1 lakh cr in 10 weeks: Cost of insulating India from global energy shock",https://economictimes.indiatimes.com/articleshow/130989725.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vijay’s Swearing-In Ceremony: Trisha Krishnan stuns in icy green silk saree and jasmine-adorned hair at Chennai’s Jawaharlal Nehru stadium",https://economictimes.indiatimes.com/articleshow/130986090.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is S. Keerthana? Vijay’s TVK MLA who made history as the first woman MLA from 'fireworks capital' Sivakasi and sparked buzz with fluent Hindi",https://economictimes.indiatimes.com/articleshow/130986453.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tamil Nadu cabinet ministers list: Meet Chief Minister Vijay’s A-team",https://economictimes.indiatimes.com/articleshow/130985861.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Sensex to hit 3 lakh by 2036? Raamdeo Agrawal says India is the 'Ferrari' among markets, here's why",https://economictimes.indiatimes.com/articleshow/130988602.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Chinese medicines bring relief to India’s cancer patients",https://economictimes.indiatimes.com/articleshow/130985655.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Tomorrow, 12th May 2026 Page",https://economictimes.indiatimes.com/articleshow/131007661.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,Go to Why Stock Market is falling today? Page,https://economictimes.indiatimes.com/articleshow/131003150.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 11th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130995152.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Nancy Guthrie Case Page,https://economictimes.indiatimes.com/articleshow/130554315.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to NEET UG Admit Card 2026 Page,https://economictimes.indiatimes.com/articleshow/130525764.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"25 years into the film industry, Priyanka Chopra shares 5 honest and powerful life lessons from her acting journey",https://economictimes.indiatimes.com/articleshow/131011299.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"7 Reasons why Enterprises, Startups & SMEs should nominate themselves for the ET Most Innovative AI Product Awards 2026",https://economictimes.indiatimes.com/articleshow/131010899.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Maldives repays second $50 million Indian treasury bill: Muizzu,https://economictimes.indiatimes.com/articleshow/131010944.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Mutual fund SIP inflows decline 3% month-on-month to Rs 31,115 crore in April: AMFI data",https://economictimes.indiatimes.com/articleshow/131011046.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,Rupee drops most in a month to record closing as oil runs hot over US-Iran stalemate,https://economictimes.indiatimes.com/articleshow/131011471.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Pharmaceutical exporters to benefit from Maersk’s first dedicated reefer rail service from Hyderabad to Mumbai,https://economictimes.indiatimes.com/articleshow/131011450.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Brazil's Embraer names Bharat Forge as supplier for forged raw materials,https://economictimes.indiatimes.com/articleshow/131010964.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Did Zendaya’s Rue just die in Euphoria Season 3 Episode 5? Brutal cliffhanger leaves fans shaken as Sydney Sweeney and Rosalía’s raunchy romance ignites Episode 6 chaos,https://economictimes.indiatimes.com/articleshow/131011473.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"'You won't feel like you're in office': Indian professional shows inside peek of Sweden office, ignites India vs European work debate",https://economictimes.indiatimes.com/articleshow/131011283.cms,2026-05-11T10:58:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Indian vs European office life compared: Man shares 5 surprising workplace differences after moving to Sweden. 'Won't feel you're in office',https://economictimes.indiatimes.com/articleshow/130994011.cms,2026-05-11T10:58:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee gets called for disciplinary meeting. The reason goes viral: 'For leaving....',https://economictimes.indiatimes.com/articleshow/130990313.cms,2026-05-11T10:58:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Viral X post shows how one new office rule led to sales dropping by 50% : 'When you value policies over people...',https://economictimes.indiatimes.com/articleshow/130989340.cms,2026-05-11T10:58:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Bengaluru techie, who left Rs 52 LPA job for Rs 22 LPA job, gained a lot despite lower salary: ‘Some pay cuts are….’",https://economictimes.indiatimes.com/articleshow/130978778.cms,2026-05-11T10:58:49+00:00
