source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"NSE IPO Day 3: GMP at 3%, subscription reaches 1.16x — Should you subscribe?",https://economictimes.indiatimes.com/articleshow/134378212.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,US issues security alert for their government employees in Saudi Arabia after Houthi attacks,https://economictimes.indiatimes.com/articleshow/134378278.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Two SME IPOs to list today: Injecto Polymers, Century Business Media; Check GMP ahead of debut",https://economictimes.indiatimes.com/articleshow/134378199.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"Three SME IPOs open for subscription today: Check price band, lot size and key details",https://economictimes.indiatimes.com/articleshow/134378161.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } China goes shopping in India as exports jump 39% and BRICS trade picks up",https://economictimes.indiatimes.com/articleshow/134365346.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Bilibili, 'China's YouTube', draws Indian creators despite no India launch, as India-China ties thaw and YouTube monetisation set to tighten",https://economictimes.indiatimes.com/articleshow/134359258.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } NSE GMP falls to its lowest level since the IPO announcement. What’s next for the mega issue?",https://economictimes.indiatimes.com/articleshow/134364080.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } $1.5 trillion wealth transfer is coming. How India’s next-gen HNIs are rebuilding family portfolios",https://economictimes.indiatimes.com/articleshow/134363752.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Will Nifty extend gains to 4th session on Monday? US sanctions on Russia among factors to decide D-Street action",https://economictimes.indiatimes.com/articleshow/134363267.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tata Sons IPO may spotlight some low-key crorepatis",https://economictimes.indiatimes.com/articleshow/134359135.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Dividends and stock splits: IRCTC, BEML among 150+ stocks with record dates this week. Check full list",https://economictimes.indiatimes.com/articleshow/134363543.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"S Jaishankar, ex-Army chief Upendra Dwivedi, CBI Director Praveen Sood get SIR notices in Delhi",https://economictimes.indiatimes.com/articleshow/134370479.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Dr Pal breaks silence on Katrina Kaif’s weight trolling, has a message for husbands and families post-delivery: ‘They don’t have to end up in...’",https://economictimes.indiatimes.com/articleshow/134364645.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gold biscuit recovery from Maoist supply dumps: Risking life but not wealth, rebels picked safe haven asset",https://economictimes.indiatimes.com/articleshow/134359415.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Salman Khan defends Katrina Kaif during Bigg Boss episode over postpartum weight trolling: What did the Ek Tha Tiger actor say?",https://economictimes.indiatimes.com/articleshow/134363269.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Today, September 21, 2026 Page",https://economictimes.indiatimes.com/articleshow/134371159.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, September 21, 2026 Page",https://economictimes.indiatimes.com/articleshow/134364228.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Happy Ganesh Chaturthi Wishes Page,https://economictimes.indiatimes.com/articleshow/134230808.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Working While Sick Page,https://economictimes.indiatimes.com/articleshow/134023722.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/134040529.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Hero Motors IPO Date Page,https://economictimes.indiatimes.com/articleshow/133991003.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Bill Rasmussen Page,https://economictimes.indiatimes.com/articleshow/133330092.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to California primary election 2026 Page,https://economictimes.indiatimes.com/articleshow/133316971.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Typhoon Dolphin Page,https://economictimes.indiatimes.com/articleshow/133100741.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Asian Games 2026: Indian women's table tennis team blanks Pakistan, reaches quarters",https://economictimes.indiatimes.com/articleshow/134378170.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Paulo Coelho's Monday Motivation: 'Everyone seems to have a clear idea of how other people should lead...' - 'The Alchemist' author's timeless lesson about finding your own path,https://economictimes.indiatimes.com/articleshow/134378179.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,He was rejected for leaving a job in 6 months. Then this Delhi entrepreneur asked him one question,https://economictimes.indiatimes.com/articleshow/134378132.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Stock split alert! Last day to buy this Mukul Agrawal-backed stock that rallied 107% in 4 months,https://economictimes.indiatimes.com/articleshow/134378720.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,Trump eyes busy week of meetings as UN General Assembly gathers,https://economictimes.indiatimes.com/articleshow/134378376.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,Manika Plastech shares to list today; check GMP ahead of debut,https://economictimes.indiatimes.com/articleshow/134378178.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,"Tata Aeris launch on September 25: Tata's new sedan expected with CNG option, rivaling Maruti Suzuki Dzire, Hyundai Aura; may replace Tigor",https://economictimes.indiatimes.com/articleshow/134378232.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,81,"India's Vancouver Consulate condoles death of students from Tamil Nadu, Puducherry in Canada air accident",https://economictimes.indiatimes.com/articleshow/134378523.cms,2026-09-21T03:08:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Salary increase strategy for '2x hike': 5 career mistakes to avoid that quietly keeps your income lower than your market value,https://economictimes.indiatimes.com/articleshow/134365843.cms,2026-09-21T03:08:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,IIM graduate reveals he has applied to over 250 jobs and been singlehandedly rejected: ‘Not one callback’,https://economictimes.indiatimes.com/articleshow/134357969.cms,2026-09-21T03:08:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Gen Z rejected high-paying job at good company after almost two years of unemployment. One condition made her walk away: ‘I spent 2 years being drained….’,https://economictimes.indiatimes.com/articleshow/134354665.cms,2026-09-21T03:08:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Job candidate arrives at interview 10 minutes early; CEO shows up one hour later. His reaction goes viral: ‘If this is how my time is treated…’,https://economictimes.indiatimes.com/articleshow/134352772.cms,2026-09-21T03:08:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Bengaluru techie cheerfully resumes work at Google days after failing to bag the crown at the Miss Universe India finale. Who is Umanga Kumawat?,https://economictimes.indiatimes.com/articleshow/134263428.cms,2026-09-21T03:08:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Job search tip: Stop selecting ‘Immediately’ as your joining date. Employee says this psychological trick brought 7 recruiter calls,https://economictimes.indiatimes.com/articleshow/134246558.cms,2026-09-21T03:08:08+00:00
