source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Quote of the Day by Hermann Hesse: ‘The man of power is ruined by power, the man of money by money…’ - Why too much comfort can leave people emotionally empty",https://economictimes.indiatimes.com/articleshow/130951278.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } U.S. Stock Market on Thursday: S&P 500, Nasdaq, Dow Jones, Russell 2000 investors eye five factors that will influence Wall Street",https://economictimes.indiatimes.com/articleshow/130875457.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Kerala Lottery Karunya plus KN-622 result out today (07-05-2026); Rs 1 crore prize winning number and full list here,https://economictimes.indiatimes.com/articleshow/130887420.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } From 7 paise stocks to Rs 8,000 crore companies: How 18 penny stocks turned into small and midcap multibaggers",https://economictimes.indiatimes.com/articleshow/130878824.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta dividend: How the mega demerger will impact payout for 21 lakh shareholders?",https://economictimes.indiatimes.com/articleshow/130880769.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Trisha Krishnan called off her wedding to Varun Manian in 2015. Here's why Thalapathy Vijay's co-star broke up with the Chennai businessman",https://economictimes.indiatimes.com/articleshow/130882468.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Spicier than jhalmuri: The Rs 1.7 lakh crore fiscal bite hidden in state election results",https://economictimes.indiatimes.com/articleshow/130879521.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } BSE Q4 Results: Cons PAT jumps 61% YoY to Rs 797 crore, revenue soars 85%; Rs 10/share dividend announced",https://economictimes.indiatimes.com/articleshow/130895398.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,Buying vs renting a home: ₹1 crore home today or ₹4 crore corpus after 20 years - how the strategy of renting and investing may beat buying a house in India,https://economictimes.indiatimes.com/articleshow/130856153.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vijay's TVK: Numbers matter but the genie can't go back in the bottle",https://economictimes.indiatimes.com/articleshow/130888344.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Marcus Aurelius: ‘Never let the future disturb you; you will meet it, if you…’ - Why peace disappears when people live too far ahead in time, explained by the Stoic philosopher",https://economictimes.indiatimes.com/articleshow/130880766.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"'We struck 11 Pakistani airfields, destroyed 13 aircraft,' says Air Marshal Bharti on Operation Sindoor anniversary",https://economictimes.indiatimes.com/articleshow/130896083.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Robert De Niro: 'I have seen people come and go. Be calm when things are going well. Don't think you're on top of the world. Everybody is dispensable' - The Godfather, Goodfellas, The Intern actor explains why success should be handled carefully",https://economictimes.indiatimes.com/articleshow/130877533.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Tomorrow, 9th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130950359.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Today, 8th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130905670.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Why Stock Market is Up Today? Page,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Taiwan's MediaTek expands India footprint with new Noida R&D centre,https://economictimes.indiatimes.com/articleshow/130952212.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,"Replacing humans with AI is turning out to be costlier than expected, Uber, Nvidia execs say",https://economictimes.indiatimes.com/articleshow/130952035.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Indian Indie filmmakers experiment with form through MAMI’s iPhone program,https://economictimes.indiatimes.com/articleshow/130952491.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"Nintendo to hike Switch 2 price, warns on profits",https://economictimes.indiatimes.com/articleshow/130952245.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Monsoon onset over Andaman around May 20: IMD,https://economictimes.indiatimes.com/articleshow/130952134.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,The rise of AI agents: Google’s secret project Remy goes beyond chat,https://economictimes.indiatimes.com/articleshow/130952401.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,The talking cure: Why family businesses must learn to talk again,https://economictimes.indiatimes.com/articleshow/130952051.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Sony forecasts 11% rise in annual profit but lower sale,https://economictimes.indiatimes.com/articleshow/130952146.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"Coforge shares surge 6%, rally 16% in three days post Q4 results. What's ahead for investors?",https://economictimes.indiatimes.com/articleshow/130952721.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Employee reveals how layoffs backfired on company management: ' Suddenly we are getting meetings about...',https://economictimes.indiatimes.com/articleshow/130912148.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Husband claims company wrongfully fired wife using technicality, post goes viral",https://economictimes.indiatimes.com/articleshow/130909251.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Boss's reaction after employee resigns goes viral: 'She clapped and cheered...',https://economictimes.indiatimes.com/articleshow/130904472.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Employee admits he's exhausted from overwork. Boss's reply goes viral: 'Come back better...',https://economictimes.indiatimes.com/articleshow/130886656.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Employee fired after just one week... not for a mistake: 'Everything was going well until...',https://economictimes.indiatimes.com/articleshow/130862364.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Employee was called 'family' by boss but denied $1 raise: 'I guess I am divorcing ....',https://economictimes.indiatimes.com/articleshow/130861016.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,"He had to leave job due to toxic manager. Two years later, tables turned: 'Lesson I learned today, to be humble....'",https://economictimes.indiatimes.com/articleshow/130859105.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,Techie earning Rs 62 LPA has less bank balance than Rs 36 LPA guy. IITian explains why: ',https://economictimes.indiatimes.com/articleshow/130856316.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"Employee, with a dying dad in hospital gets asked to take night off, give boss report, silences manager: 'He might not...'",https://economictimes.indiatimes.com/articleshow/130850658.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,HR asks candidate about his current salary. Candidate puts HR in a spot with a counter-question,https://economictimes.indiatimes.com/articleshow/130848807.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,11,5 things to never share with office colleagues: Pune techie reveals the big mistakes that can hurt your career,https://economictimes.indiatimes.com/articleshow/130832206.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,12,"He trusted an office friend with a complaint about his boss. Next day, learns a hard lesson about 'workplace trust'",https://economictimes.indiatimes.com/articleshow/130833938.cms,2026-05-08T07:25:51+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,13,'You can’t not work': Father’s reaction to son’s burnout goes viral,https://economictimes.indiatimes.com/articleshow/130806476.cms,2026-05-08T07:25:51+00:00
