source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Quote of the Day by Leo Tolstoy: “If you’re not enjoying your work, you should… — Leo Tolstoy’s famous quote offers two ways to find work satisfaction",https://economictimes.indiatimes.com/articleshow/134411447.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,US stealth fighter F-35 among global air assets to headline Exercise Tarang Shakti in Jodhpur,https://economictimes.indiatimes.com/articleshow/134412056.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Meghalaya links farm income to water security, releases ₹28.60 crore to 1.14 lakh households in Tura",https://economictimes.indiatimes.com/articleshow/134412132.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"NHAI’s new rules: No median cuts or surface-level intersections on future high-speed NH corridors; exits to be marked 5 km, 2 km, 1 km and 500m ahead",https://economictimes.indiatimes.com/articleshow/134411611.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Government to assess airport operators’ airline ownership proposal, says Aviation Minister Rammohan Naidu",https://economictimes.indiatimes.com/articleshow/134412085.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Asian Games 2026: Indian women's team in table tennis quarterfinals, men's team out",https://economictimes.indiatimes.com/articleshow/134411936.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"School Assembly News Headlines September 22: Top India, world, business and sports updates",https://economictimes.indiatimes.com/articleshow/134411871.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Noel Tata proposes splitting Tata Sons as alternative to RBI-mandated listing",https://economictimes.indiatimes.com/articleshow/134397079.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Howdy, Hanuman! In Texas, Statue of Union meets politics of division",https://economictimes.indiatimes.com/articleshow/134392938.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"RBI weighs Anup Bagchi for HDFC top job; seeks feedback from Irda, ICICI Bank on his candidature due to 3-year gap from mainstream banking",https://economictimes.indiatimes.com/articleshow/134397138.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Oscar Wilde: 'Men always want to be a woman’s first love. Women have a more subtle instinct. They like to be...' - Timeless lessons on love, relationships, ego and the desire to have a special place in someone's heart by the Irish author and poet",https://economictimes.indiatimes.com/articleshow/134396171.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,Who gets the fruits of India’s economic growth? CEA Nageswaran has an answer,https://economictimes.indiatimes.com/articleshow/134386839.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gas found near Odisha coast: ONGC strikes Mahanadi deepwater well under Samudra Manthan, finds encouraging flow at 1,450 metres",https://economictimes.indiatimes.com/articleshow/134389360.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } School holiday today, September 22: Check if schools will remain closed in your state",https://economictimes.indiatimes.com/articleshow/134388625.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Can India build its own Big Four? The battle moves to the rulebook",https://economictimes.indiatimes.com/articleshow/134386317.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is Dinesh Thakkar, Angel One founder who bought Rs 711 crore worth 63,000-sq-ft Juhu tower in India's most expensive luxury home deal?",https://economictimes.indiatimes.com/articleshow/134400511.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,India’s oil buyers may cut Russia cargoes as US risk rises,https://economictimes.indiatimes.com/articleshow/134402148.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } NHAI standardises 4/6-lane high-speed roads: New rules will change lane widths, exits & safety measures for highway drivers",https://economictimes.indiatimes.com/articleshow/134390536.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Angel One’s founder Dinesh Thakkar strikes Rs 711 cr Juhu luxury tower deal",https://economictimes.indiatimes.com/articleshow/134396318.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Beyond NSE IPO buzz: MSEI, CSE unlisted shares rally up to 108% in 2026",https://economictimes.indiatimes.com/articleshow/134401651.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Tomorrow, September 23, 2026 Page",https://economictimes.indiatimes.com/articleshow/134403724.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Today, September 22, 2026 Page",https://economictimes.indiatimes.com/articleshow/134393086.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Happy Ganesh Chaturthi Wishes Page,https://economictimes.indiatimes.com/articleshow/134230808.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Working While Sick Page,https://economictimes.indiatimes.com/articleshow/134023722.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/134040529.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Hero Motors IPO Date Page,https://economictimes.indiatimes.com/articleshow/133991003.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Bill Rasmussen Page,https://economictimes.indiatimes.com/articleshow/133330092.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to California primary election 2026 Page,https://economictimes.indiatimes.com/articleshow/133316971.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Typhoon Dolphin Page,https://economictimes.indiatimes.com/articleshow/133100741.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,SC rejects PIL challenging 2018 amendment to SC/ST Act; declines plea to revisit 2020 judgement,https://economictimes.indiatimes.com/articleshow/134412354.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"Anthropic, OpenAI call for Australia to relax ban on training of AI models",https://economictimes.indiatimes.com/articleshow/134412088.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,Griha Pravesh Puja: What To Do Before Entering A New Home And Which Rituals To Follow,https://economictimes.indiatimes.com/articleshow/134411955.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,Govt brings smartphone screen protectors under mandatory registration rule effective Apr 1,https://economictimes.indiatimes.com/articleshow/134411864.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,"In 1992, a container ship lost 28,800 unsinkable plastic bath toys in the North Pacific, helping oceanographer find oceans' invisible highways from Alaska to Scotland",https://economictimes.indiatimes.com/articleshow/134410732.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,81,UPI vs debit vs credit cards: Will UPI payments with MDR charges still be cheapest? NPCI explains,https://economictimes.indiatimes.com/articleshow/134411699.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,82,Chinese hand grenade among arms and ammunition recovered from separate Maoist dumps in Chhattisgarh,https://economictimes.indiatimes.com/articleshow/134412084.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,83,"Meet Kimi Antonelli, the Italian racing prodigy who progressed from karting as a child to Formula 1 and became one of the youngest drivers ever to compete at the sport's highest level",https://economictimes.indiatimes.com/articleshow/134411947.cms,2026-09-22T13:03:17+00:00
