source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Activists accuse Mumbai cops of pressuring people, raiding venues to stop Umar Khalid film screening",https://economictimes.indiatimes.com/articleshow/134365480.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,Asian Games 2026: Teqball gets its kicks with a quick premier,https://economictimes.indiatimes.com/articleshow/134365404.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,ICAI working with Tirumala Tirupati Devasthanams for REITs to monetise land assets,https://economictimes.indiatimes.com/articleshow/134365613.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,ETMarkets Smart Talk | India may see 50 bps of rate hikes in 2026 as Fed tightens: Garima Kapoor,https://economictimes.indiatimes.com/articleshow/134365623.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"India's defence production, exports have risen significantly in past decade: Minister of State for Defence Sanjay Seth",https://economictimes.indiatimes.com/articleshow/134365673.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"India’s Gen Z sees Israel as key defence partner, survey claims",https://economictimes.indiatimes.com/articleshow/134365518.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,A new tooth test suggests T. rex was not cold-blooded like modern reptiles; the giant predator’s body temperature was estimated at a human-like 97°F,https://economictimes.indiatimes.com/articleshow/134351591.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bethlehem Kudumba Unit OTT release and platform new details: When and where to watch Nivin Pauly, Mamitha Baiju's highest-grossing Malayalam film online after its theatrical run",https://economictimes.indiatimes.com/articleshow/134346529.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"DUSU Election Results 2026 LIVE: ABVP wins President, secretary and joint secretary posts in DUSU polls; independent Deepanshu Shokeen bags vice-President post",https://economictimes.indiatimes.com/articleshow/134346336.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gold and silver rate today (September 19, 2026): Check 24k, 22k, 20k, 18k gold jewellery prices from IBJA, Malabar Gold & Diamonds, Joyalukkas, Kalyan Jewellers and Tanishq",https://economictimes.indiatimes.com/articleshow/134349029.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Green card applicants can now be rejected over use of Medicaid, food stamps & free school lunch programmes",https://economictimes.indiatimes.com/articleshow/134347035.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Trump signs Russia-Iran sanctions law, opens door to 100% tariffs on India",https://economictimes.indiatimes.com/articleshow/134346075.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } A costly policy error by China should be a cautionary tale for India",https://economictimes.indiatimes.com/articleshow/134351887.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Petrol pump UPI payments above Rs 2,000 to stop from October 16 in Madhya Pradesh: Dealers cite 0.4% MDR charge; debit and credit cards to remain available",https://economictimes.indiatimes.com/articleshow/134355172.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,Aadhaar authentication mandatory for subsidised LPG refills from October 1; 27.43 crore consumers already covered,https://economictimes.indiatimes.com/articleshow/134356174.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Blackstone came close to giving up on India; now it calls the country its best bet",https://economictimes.indiatimes.com/articleshow/134348001.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Inside the 24 hours that laid bare Tata’s brutal power struggle",https://economictimes.indiatimes.com/articleshow/134350035.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"Tirupati Laddu prasadam made from palm oil, chemicals, says ED, arrests ghee company owner",https://economictimes.indiatimes.com/articleshow/134349980.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 'My mother held my feet and begged me...': Actress Suchitra Krishnamoorthi recalls family's reaction to her 30-year age gap with ex-husband Shekhar Kapur. How did they meet?",https://economictimes.indiatimes.com/articleshow/134347749.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, September 21, 2026 Page",https://economictimes.indiatimes.com/articleshow/134364228.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, September 20, 2026 Page",https://economictimes.indiatimes.com/articleshow/134357964.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Happy Ganesh Chaturthi Wishes Page,https://economictimes.indiatimes.com/articleshow/134230808.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Working While Sick Page,https://economictimes.indiatimes.com/articleshow/134023722.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/134040529.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Hero Motors IPO Date Page,https://economictimes.indiatimes.com/articleshow/133991003.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Bill Rasmussen Page,https://economictimes.indiatimes.com/articleshow/133330092.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to California primary election 2026 Page,https://economictimes.indiatimes.com/articleshow/133316971.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Typhoon Dolphin Page,https://economictimes.indiatimes.com/articleshow/133100741.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Shankar Mahadevan lives in six-floor Navi Mumbai residence featuring vintage Chevrolet and car collection, in-house recording studio dedicated space for Grammy Award and Padma Shri, swimming pool with jacuzzi and plush home theatre",https://economictimes.indiatimes.com/articleshow/134365298.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Asian Games 2026: Flagbearer switch leaves Team India with an embarrassing early setback. What happened?,https://economictimes.indiatimes.com/articleshow/134365315.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Asian Games 2026: Weight-cut heartbreak returns to haunt India on day of mixed MMA fortunes,https://economictimes.indiatimes.com/articleshow/134365477.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"Rs 23,000 crore outflows! Is the September FII rout indicating a worse end to 2026?",https://economictimes.indiatimes.com/articleshow/134365561.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,"Kapil Sibal hits out at CEC Gyanesh Kumar over voter notice, says issue may reach Supreme Court",https://economictimes.indiatimes.com/articleshow/134365557.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,China goes shopping in India as exports jump 39% and BRICS trade picks up,https://economictimes.indiatimes.com/articleshow/134365346.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,81,"In 2017, engineers put a 1MW power machine shaped like a giant floating bird off Scotland; it ran for 2 years, riding out an 18.7-metre wave, before sinking",https://economictimes.indiatimes.com/articleshow/134351602.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,82,"Since 1960s, Britain’s European turtle doves have suffered an almost 99% population decline. In 2026, 30 birds were released to restore the species",https://economictimes.indiatimes.com/articleshow/134365344.cms,2026-09-20T09:01:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,83,"Titan open to acquiring smaller watch brands, sees strong growth in premium segment",https://economictimes.indiatimes.com/articleshow/134365750.cms,2026-09-20T09:01:21+00:00
